Position in z [m],Voltage [V]
0.0256058,0.2
0.025607,0.2
0.025607,0.2
0.0256074,0.2
0.0256086,0.2
0.025609,0.2
0.025609,0.2
0.0256094,0.2
0.0256106,0.2
0.0256106,0.2
0.0256115,0.2
0.0256122,0.2
0.0256122,0.2
0.0256131,0.2
0.0256138,0.2
0.0256143,0.2
0.0256147,0.2
0.0256154,0.2
0.0256159,0.2
0.0256163,0.2
0.0256175,0.2
0.0256175,0.2
0.0256179,0.2
0.0256183,0.2
0.0256195,0.2
0.0256195,0.2
0.0256199,0.2
0.0256211,0.2
0.0256215,0.2
0.0256215,0.2
0.0256227,0.2
0.0256231,0.2
0.0256236,0.2
0.0256236,0.2
0.0256247,0.2
0.0256252,0.2
0.0256252,0.2
0.0256268,0.2
0.0256268,0.2
0.0256268,0.2
0.0256284,0.2
0.0256284,0.2
0.0256292,0.2
0.0256292,0.2
0.0256304,0.2
0.0256308,0.2
0.0256308,0.2
0.025632,0.2
0.0256324,0.2
0.0256329,0.2
0.0256329,0.2
0.025634,0.2
0.0256345,0.2
0.0256345,0.2
0.0256349,0.2
0.0256361,0.2
0.0256361,0.2
0.0256369,0.2
0.0256377,0.2
0.0256377,0.2
0.0256385,0.2
0.0256385,0.2
0.0256389,0.2
0.0256401,0.2
0.0256401,0.2
0.025641,0.2
0.025641,0.2
0.025641,0.2
0.0256418,0.2
0.0256418,0.2
0.0256418,0.2
0.025643,0.2
0.0256434,0.2
0.0256438,0.2
0.0256438,0.2
0.0256443,0.2
0.0256447,0.2
0.0256455,0.2
0.0256463,0.2
0.0256463,0.2
0.0256463,0.2
0.0256471,0.2
0.0256479,0.2
0.0256483,0.2
0.0256487,0.2
0.0256487,0.2
0.0256492,0.2
0.0256504,0.2
0.0256508,0.2
0.0256508,0.2
0.0256512,0.2
0.0256516,0.2
0.0256524,0.2
0.0256532,0.2
0.0256532,0.2
0.0256536,0.2
0.0256541,0.2
0.0256541,0.2
0.0256557,0.2
0.0256557,0.2
0.0256557,0.2
0.0256565,0.2
0.0256565,0.2
0.0256581,0.2
0.0256581,0.2
0.0256585,0.2
0.025659,0.2
0.025659,0.2
0.0256594,0.2
0.0256606,0.2
0.025661,0.2
0.0256614,0.2
0.0256618,0.2
0.025663,0.2
0.0256635,0.2
0.0256635,0.2
0.0256643,0.2
0.0256643,0.2
0.0256655,0.2
0.0256659,0.2
0.0256659,0.2
0.0256667,0.2
0.0256667,0.2
0.0256684,0.2
0.0256684,0.2
0.0256692,0.2
0.0256692,0.2
0.0256692,0.2
0.0256708,0.2
0.0256708,0.2
0.0256716,0.2
0.0256716,0.2
0.0256728,0.2
0.0256733,0.2
0.0256737,0.2
0.0256741,0.2
0.0256753,0.2
0.0256757,0.2
0.0256761,0.2
0.0256765,0.2
0.025677,0.2
0.0256786,0.2
0.0256786,0.2
0.0256794,0.2
0.0256794,0.2
0.0256806,0.2
0.025681,0.2
0.0256815,0.2
0.0256823,0.2
0.0256823,0.2
0.0256839,0.2
0.0256843,0.2
0.0256847,0.2
0.0256852,0.2
0.025686,0.2
0.0256868,0.2
0.0256876,0.2
0.025688,0.2
0.0256885,0.2
0.0256896,0.2
0.0256905,0.2
0.0256909,0.2
0.0256913,0.2
0.0256925,0.2
0.0256934,0.2
0.0256934,0.2
0.0256942,0.2
0.0256946,0.2
0.0256958,0.2
0.0256962,0.2
0.0256967,0.2
0.0256975,0.2
0.0256987,0.2
0.0256991,0.2
0.0256995,0.2
0.0257004,0.2
0.0257004,0.2
0.025702,0.2
0.0257024,0.2
0.0257028,0.2
0.0257033,0.2
0.0257037,0.2
0.0257053,0.2
0.0257057,0.2
0.0257061,0.2
0.0257065,0.2
0.0257077,0.2
0.0257082,0.2
0.0257086,0.2
0.0257094,0.2
0.0257106,0.2
0.025711,0.2
0.0257114,0.2
0.0257119,0.2
0.0257135,0.2
0.0257139,0.2
0.0257143,0.2
0.0257147,0.2
0.0257159,0.2
0.0257163,0.2
0.0257163,0.2
0.0257172,0.2
0.0257176,0.2
0.0257188,0.2
0.0257196,0.2
0.0257196,0.2
0.0257205,0.2
0.0257212,0.2
0.0257221,0.2
0.0257221,0.2
0.0257229,0.2
0.0257237,0.2
0.0257245,0.2
0.0257245,0.2
0.0257254,0.2
0.0257262,0.2
0.025727,0.2
0.025727,0.2
0.0257278,0.2
0.0257286,0.2
0.0257294,0.2
0.0257303,0.2
0.0257303,0.2
0.0257319,0.2
0.0257323,0.2
0.0257327,0.2
0.0257336,0.2
0.0257343,0.2
0.0257352,0.2
0.0257356,0.2
0.0257365,0.2
0.0257376,0.2
0.0257381,0.2
0.0257389,0.2
0.0257398,0.2
0.0257405,0.2
0.0257414,0.2
0.0257422,0.2
0.025743,0.2
0.025743,0.2
0.0257447,0.2
0.0257455,0.2
0.0257463,0.2
0.0257463,0.2
0.0257479,0.2
0.0257484,0.2
0.0257488,0.2
0.0257496,0.2
0.0257512,0.2
0.0257517,0.2
0.0257521,0.2
0.0257529,0.2
0.0257541,0.2
0.0257545,0.2
0.0257554,0.2
0.0257562,0.2
0.0257566,0.2
0.0257578,0.2
0.0257587,0.2
0.0257591,0.2
0.0257595,0.2
0.0257604,0.2
0.0257615,0.2
0.0257624,0.2
0.0257628,0.2
0.0257632,0.2
0.0257641,0.2
0.0257653,0.2
0.0257661,0.2
0.0257665,0.2
0.025767,0.2
0.0257686,0.2
0.025769,0.2
0.0257698,0.2
0.0257702,0.2
0.0257719,0.2
0.0257719,0.2
0.0257727,0.2
0.0257735,0.2
0.0257735,0.2
0.0257744,0.2
0.025776,0.2
0.0257764,0.2
0.0257768,0.2
0.0257777,0.2
0.0257781,0.2
0.0257789,0.2
0.0257801,0.2
0.0257805,0.2
0.0257814,0.2
0.0257818,0.2
0.0257822,0.2
0.0257831,0.2
0.0257843,0.2
0.0257847,0.2
0.0257855,0.2
0.025786,0.2
0.0257871,0.2
0.025788,0.2
0.0257888,0.2
0.0257888,0.2
0.0257897,0.2
0.0257913,0.2
0.0257913,0.2
0.0257921,0.2
0.0257925,0.2
0.025793,0.2
0.0257938,0.2
0.025795,0.2
0.0257958,0.2
0.0257963,0.2
0.0257967,0.2
0.0257975,0.2
0.0257991,0.2
0.0257991,0.2
0.0258,0.2
0.0258008,0.2
0.0258012,0.2
0.0258024,0.2
0.0258028,0.2
0.0258037,0.2
0.0258045,0.2
0.0258057,0.2
0.0258066,0.2
0.0258074,0.2
0.0258078,0.2
0.0258087,0.2
0.0258099,0.2
0.0258107,0.2
0.0258111,0.2
0.025812,0.2
0.0258128,0.2
0.0258144,0.2
0.0258148,0.2
0.0258157,0.2
0.0258165,0.2
0.0258174,0.2
0.0258185,0.2
0.0258194,0.2
0.0258202,0.2
0.0258207,0.2
0.0258215,0.2
0.0258231,0.2
0.025824,0.2
0.0258248,0.2
0.0258256,0.2
0.0258265,0.2
0.0258277,0.2
0.0258285,0.2
0.0258294,0.2
0.0258306,0.2
0.025831,0.2
0.0258326,0.2
0.0258339,0.2
0.0258343,0.2
0.0258352,0.2
0.025836,0.2
0.0258376,0.2
0.0258389,0.2
0.0258397,0.2
0.0258406,0.2
0.0258422,0.2
0.0258426,0.2
0.0258439,0.2
0.0258447,0.2
0.0258456,0.2
0.0258472,0.2
0.0258484,0.2
0.0258488,0.2
0.0258501,0.2
0.0258505,0.2
0.0258521,0.2
0.0258534,0.2
0.0258538,0.2
0.0258551,0.2
0.0258559,0.2
0.0258575,0.2
0.0258584,0.2
0.0258592,0.2
0.0258601,0.2
0.0258609,0.2
0.0258629,0.2
0.0258638,0.2
0.0258646,0.2
0.0258655,0.2
0.0258663,0.2
0.0258683,0.2
0.0258692,0.2
0.0258704,0.2
0.0258713,0.2
0.0258726,0.2
0.0258734,0.2
0.025875,0.2
0.0258759,0.2
0.0258771,0.2
0.0258775,0.2
0.0258784,0.2
0.0258796,0.2
0.0258817,0.2
0.0258825,0.2
0.0258834,0.2
0.0258842,0.2
0.0258855,0.2
0.0258871,0.2
0.0258879,0.2
0.0258892,0.2
0.02589,0.2
0.0258913,0.2
0.0258921,0.2
0.0258937,0.2
0.0258946,0.2
0.0258959,0.2
0.0258967,0.2
0.0258975,0.2
0.0258988,0.2
0.0259004,0.2
0.0259013,0.2
0.0259025,0.2
0.0259029,0.2
0.0259038,0.2
0.0259054,0.2
0.0259058,0.2
0.0259067,0.2
0.0259071,0.2
0.0259083,0.2
0.0259091,0.2
0.0259095,0.2
0.02591,0.2
0.0259104,0.2
0.025912,0.2
0.0259124,0.2
0.0259132,0.2
0.0259137,0.2
0.0259141,0.2
0.0259154,0.2
0.0259165,0.2
0.0259174,0.2
0.0259178,0.2
0.0259186,0.2
0.0259198,0.2
0.0259207,0.2
0.0259211,0.2
0.0259219,0.2
0.0259224,0.2
0.0259235,0.2
0.0259244,0.2
0.0259248,0.2
0.0259257,0.2
0.0259273,0.2
0.0259277,0.2
0.0259285,0.2
0.0259289,0.2
0.0259301,0.2
0.025931,0.2
0.0259314,0.2
0.025933,0.2
0.0259334,0.2
0.0259338,0.2
0.0259347,0.2
0.0259359,0.2
0.0259367,0.2
0.0259371,0.2
0.0259387,0.2
0.0259392,0.2
0.02594,0.2
0.0259404,0.2
0.025942,0.2
0.0259425,0.2
0.0259429,0.2
0.0259437,0.2
0.0259449,0.2
0.0259457,0.2
0.0259462,0.2
0.025947,0.2
0.0259482,0.2
0.025949,0.2
0.0259495,0.2
0.0259502,0.2
0.0259511,0.2
0.0259515,0.2
0.0259523,0.2
0.0259523,0.2
0.0259539,0.2
0.0259544,0.2
0.0259552,0.2
0.0259552,0.2
0.0259564,0.2
0.0259572,0.2
0.0259577,0.2
0.0259577,0.2
0.0259593,0.2
0.0259597,0.2
0.0259601,0.2
0.0259605,0.2
0.0259621,0.2
0.0259626,0.2
0.0259626,0.2
0.0259634,0.2
0.0259638,0.2
0.0259654,0.2
0.0259654,0.2
0.0259658,0.2
0.0259667,0.2
0.0259675,0.2
0.0259683,0.2
0.0259687,0.2
0.0259687,0.2
0.0259703,0.2
0.0259707,0.2
0.0259707,0.2
0.0259716,0.2
0.0259728,0.2
0.0259732,0.2
0.0259736,0.2
0.025974,0.2
0.0259756,0.2
0.0259756,0.2
0.0259761,0.2
0.0259769,0.2
0.0259777,0.2
0.0259781,0.2
0.0259789,0.2
0.0259789,0.2
0.0259805,0.2
0.0259805,0.2
0.025981,0.2
0.0259818,0.2
0.0259826,0.2
0.025983,0.2
0.0259834,0.2
0.0259838,0.2
0.0259846,0.2
0.025985,0.2
0.0259854,0.2
0.0259859,0.2
0.0259866,0.2
0.0259875,0.2
0.0259875,0.2
0.0259879,0.2
0.0259891,0.2
0.0259895,0.2
0.0259895,0.2
0.0259895,0.2
0.0259911,0.2
0.0259911,0.2
0.0259915,0.2
0.0259915,0.2
0.0259931,0.2
0.0259931,0.2
0.0259936,0.2
0.0259936,0.2
0.0259947,0.2
0.0259952,0.2
0.0259956,0.2
0.0259956,0.2
0.0259968,0.2
0.0259972,0.2
0.0259972,0.2
0.0259984,0.2
0.0259984,0.2
0.0259988,0.2
0.0259992,0.2
0.026,0.2
0.026,0.2
0.0260004,0.2
0.0260008,0.2
0.026002,0.2
0.026002,0.2
0.026002,0.2
0.0260029,0.2
0.0260036,0.2
0.0260036,0.2
0.026004,0.2
0.0260048,0.2
0.0260052,0.2
0.0260056,0.2
0.0260056,0.2
0.0260068,0.2
0.0260068,0.2
0.0260073,0.2
0.0260084,0.2
0.0260084,0.2
0.0260084,0.2
0.0260089,0.2
0.02601,0.2
0.0260105,0.2
0.0260105,0.2
0.0260105,0.2
0.0260116,0.2
0.0260121,0.2
0.0260121,0.2
0.0260133,0.2
0.0260133,0.2
0.0260149,0.2
0.0260149,0.2
0.0260149,0.2
0.0260149,0.2
0.026016,0.2
0.0260165,0.2
0.0260165,0.2
0.0260172,0.2
0.0260177,0.2
0.0260177,0.2
0.0260188,0.2
0.0260188,0.2
0.0260193,0.2
0.0260193,0.2
0.02602,0.2
0.0260204,0.2
0.0260209,0.2
0.0260209,0.2
0.0260216,0.2
0.026022,0.2
0.026022,0.2
0.026022,0.2
0.0260228,0.2
0.0260232,0.2
0.0260232,0.2
0.026024,0.2
0.026024,0.2
0.0260244,0.2
0.0260252,0.2
0.0260252,0.2
0.0260252,0.2
0.0260252,0.2
0.0260264,0.2
0.0260268,0.2
0.0260268,0.2
0.0260268,0.2
0.0260275,0.2
0.026028,0.2
0.026028,0.2
0.026028,0.2
0.0260287,0.2
0.0260292,0.2
0.0260292,0.2
0.0260292,0.2
0.0260299,0.2
0.0260303,0.2
0.0260308,0.2
0.0260308,0.2
0.0260315,0.2
0.0260319,0.2
0.0260319,0.2
0.0260319,0.2
0.0260327,0.2
0.0260331,0.2
0.0260331,0.2
0.0260331,0.2
0.0260343,0.2
0.0260343,0.2
0.0260347,0.2
0.0260355,0.2
0.0260355,0.2
0.0260355,0.2
0.0260359,0.2
0.0260367,0.2
0.0260367,0.2
0.0260371,0.2
0.0260371,0.2
0.0260383,0.2
0.0260383,0.2
0.0260383,0.2
0.0260391,0.2
0.0260395,0.2
0.0260395,0.2
0.0260395,0.2
0.0260407,0.2
0.0260411,0.2
0.0260411,0.2
0.0260411,0.2
0.0260418,0.2
0.0260418,0.2
0.0260423,0.2
0.026043,0.2
0.0260434,0.2
0.0260434,0.2
0.0260442,0.2
0.0260446,0.2
0.0260446,0.2
0.0260446,0.2
0.0260454,0.2
0.0260458,0.2
0.0260462,0.2
0.026047,0.2
0.026047,0.2
0.026047,0.2
0.0260482,0.2
0.0260486,0.2
0.0260486,0.2
0.0260494,0.2
0.0260498,0.2
0.0260498,0.2
0.0260506,0.2
0.026051,0.2
0.0260514,0.2
0.0260522,0.2
0.0260522,0.2
0.0260529,0.2
0.0260533,0.2
0.0260538,0.2
0.0260545,0.2
0.026055,0.2
0.026055,0.2
0.0260557,0.2
0.0260557,0.2
0.0260566,0.2
0.0260573,0.2
0.0260573,0.2
0.0260573,0.2
0.0260585,0.2
0.0260589,0.2
0.0260597,0.2
0.0260597,0.2
0.0260601,0.2
0.0260609,0.2
0.0260613,0.2
0.0260625,0.2
0.0260625,0.2
0.0260632,0.2
0.0260637,0.2
0.0260641,0.2
0.0260649,0.2
0.0260653,0.2
0.026066,0.2
0.0260665,0.2
0.0260676,0.2
0.0260676,0.2
0.0260684,0.2
0.0260692,0.2
0.02607,0.2
0.0260704,0.2
0.0260716,0.2
0.0260716,0.2
0.0260728,0.2
0.0260728,0.2
0.026074,0.2
0.0260744,0.2
0.0260752,0.2
0.0260756,0.2
0.0260768,0.2
0.0260775,0.2
0.026078,0.2
0.0260791,0.2
0.0260799,0.2
0.0260803,0.2
0.0260815,0.2
0.0260815,0.2
0.0260827,0.2
0.0260839,0.2
0.0260839,0.2
0.0260851,0.2
0.0260863,0.2
0.0260863,0.2
0.0260874,0.2
0.0260879,0.2
0.026089,0.2
0.0260898,0.2
0.026091,0.2
0.0260914,0.2
0.0260922,0.2
0.0260934,0.2
0.0260945,0.2
0.026095,0.2
0.0260957,0.2
0.0260969,0.2
0.0260981,0.2
0.0260981,0.2
0.0260993,0.2
0.0261005,0.2
0.0261012,0.2
0.0261024,0.2
0.0261036,0.2
0.0261044,0.2
0.0261055,0.2
0.0261067,0.2
0.0261067,0.2
0.0261079,0.2
0.0261091,0.2
0.0261099,0.2
0.026111,0.2
0.0261118,0.2
0.026113,0.2
0.0261134,0.2
0.0261142,0.2
0.0261154,0.2
0.0261161,0.2
0.0261173,0.2
0.0261181,0.2
0.0261193,0.2
0.0261204,0.2
0.0261212,0.2
0.0261224,0.2
0.0261232,0.2
0.0261243,0.2
0.0261255,0.2
0.0261255,0.2
0.0261267,0.2
0.0261279,0.2
0.0261287,0.2
0.0261298,0.2
0.0261306,0.2
0.0261318,0.2
0.0261318,0.2
0.026133,0.2
0.0261342,0.2
0.0261349,0.2
0.0261361,0.2
0.0261365,0.2
0.0261373,0.2
0.0261385,0.2
0.0261397,0.2
0.0261397,0.2
0.0261408,0.2
0.0261416,0.2
0.0261428,0.2
0.026144,0.2
0.0261444,0.2
0.0261456,0.2
0.0261463,0.2
0.0261475,0.2
0.0261475,0.2
0.0261487,0.2
0.0261499,0.2
0.0261511,0.2
0.0261518,0.2
0.026153,0.2
0.0261534,0.2
0.0261546,0.2
0.0261554,0.2
0.0261566,0.2
0.0261578,0.2
0.0261585,0.2
0.0261597,0.2
0.0261609,0.2
0.0261609,0.2
0.0261625,0.2
0.0261633,0.2
0.026164,0.2
0.0261656,0.2
0.0261664,0.2
0.0261668,0.2
0.026168,0.2
0.0261688,0.2
0.0261699,0.2
0.0261707,0.2
0.0261716,0.2
0.0261723,0.2
0.0261731,0.2
0.0261743,0.2
0.0261754,0.2
0.0261766,0.2
0.0261774,0.2
0.0261786,0.2
0.0261798,0.2
0.0261805,0.2
0.0261814,0.2
0.0261821,0.2
0.0261833,0.2
0.0261841,0.2
0.0261853,0.2
0.0261864,0.2
0.0261872,0.2
0.0261888,0.2
0.0261888,0.2
0.02619,0.2
0.0261908,0.2
0.0261924,0.2
0.0261931,0.2
0.0261943,0.2
0.0261947,0.2
0.0261959,0.2
0.0261967,0.2
0.0261983,0.2
0.026199,0.2
0.0261995,0.2
0.0262002,0.2
0.0262018,0.2
0.0262026,0.2
0.0262038,0.2
0.0262046,0.2
0.0262054,0.2
0.0262066,0.2
0.0262078,0.2
0.0262089,0.2
0.0262097,0.2
0.0262101,0.2
0.0262117,0.2
0.0262125,0.2
0.0262137,0.2
0.0262149,0.2
0.0262153,0.2
0.0262161,0.2
0.0262172,0.2
0.0262181,0.2
0.0262188,0.2
0.02622,0.2
0.02622,0.2
0.0262216,0.2
0.0262228,0.2
0.0262228,0.2
0.026224,0.2
0.0262252,0.2
0.0262264,0.2
0.0262264,0.2
0.0262276,0.2
0.026228,0.2
0.0262292,0.2
0.0262299,0.2
0.0262308,0.2
0.026232,0.2
0.0262327,0.2
0.0262331,0.2
0.0262343,0.2
0.0262355,0.2
0.0262355,0.2
0.0262367,0.2
0.0262379,0.2
0.0262383,0.2
0.0262395,0.2
0.0262402,0.2
0.0262411,0.2
0.0262419,0.2
0.0262423,0.2
0.0262435,0.2
0.0262446,0.2
0.0262451,0.2
0.0262458,0.2
0.026247,0.2
0.0262479,0.2
0.0262486,0.2
0.0262498,0.2
0.0262502,0.2
0.0262514,0.2
0.0262526,0.2
0.026253,0.2
0.0262538,0.2
0.0262546,0.2
0.0262554,0.2
0.0262566,0.2
0.0262574,0.2
0.0262582,0.2
0.0262594,0.2
0.0262602,0.2
0.026261,0.2
0.0262621,0.2
0.0262621,0.2
0.0262638,0.2
0.0262649,0.2
0.0262649,0.2
0.0262661,0.2
0.026267,0.2
0.0262677,0.2
0.0262689,0.2
0.0262698,0.2
0.0262705,0.2
0.0262717,0.2
0.0262721,0.2
0.0262733,0.2
0.0262745,0.2
0.0262745,0.2
0.0262761,0.2
0.0262761,0.2
0.0262773,0.2
0.0262785,0.2
0.0262789,0.2
0.0262801,0.2
0.0262801,0.2
0.0262813,0.2
0.0262829,0.2
0.0262829,0.2
0.0262841,0.2
0.0262845,0.2
0.0262861,0.2
0.0262868,0.2
0.0262873,0.2
0.0262889,0.2
0.0262896,0.2
0.0262905,0.2
0.0262917,0.2
0.0262924,0.2
0.0262933,0.2
0.0262945,0.2
0.0262949,0.2
0.0262961,0.2
0.0262972,0.2
0.0262977,0.2
0.0262988,0.2
0.0262993,0.2
0.0263005,0.2
0.0263013,0.2
0.0263021,0.2
0.0263032,0.2
0.0263037,0.2
0.0263048,0.2
0.0263053,0.2
0.0263065,0.2
0.0263069,0.2
0.0263081,0.2
0.0263081,0.2
0.0263097,0.2
0.0263101,0.2
0.0263113,0.2
0.0263117,0.2
0.0263125,0.2
0.0263133,0.2
0.0263141,0.2
0.0263145,0.2
0.0263157,0.2
0.0263161,0.2
0.0263173,0.2
0.0263173,0.2
0.0263189,0.2
0.0263196,0.2
0.0263204,0.2
0.0263224,0.2
0.0263235,0.2
0.0263255,0.2
0.0263262,0.2
0.0263274,0.2
0.0263294,0.2
0.0263306,0.2
0.0263313,0.2
0.0263329,0.2
0.0263344,0.2
0.0263356,0.2
0.0263372,0.2
0.026338,0.2
0.0263392,0.2
0.0263404,0.2
0.0263416,0.2
0.0263423,0.2
0.0263439,0.2
0.0263439,0.2
0.0263451,0.2
0.0263467,0.2
0.0263475,0.2
0.0263487,0.2
0.0263494,0.2
0.026351,0.2
0.0263522,0.2
0.0263534,0.2
0.0263546,0.2
0.0263553,0.2
0.0263565,0.2
0.0263581,0.2
0.0263589,0.2
0.0263601,0.2
0.0263617,0.2
0.0263617,0.2
0.0263633,0.2
0.0263645,0.2
0.0263652,0.2
0.0263668,0.2
0.026368,0.2
0.0263688,0.2
0.0263696,0.2
0.0263708,0.2
0.0263716,0.2
0.0263732,0.2
0.0263744,0.2
0.0263744,0.2
0.0263755,0.2
0.0263772,0.2
0.0263783,0.2
0.0263783,0.2
0.0263799,0.2
0.0263811,0.2
0.0263815,0.2
0.0263827,0.2
0.0263839,0.2
0.0263843,0.2
0.0263855,0.2
0.0263871,0.2
0.0263876,0.2
0.0263883,0.2
0.0263892,0.2
0.0263903,0.2
0.0263911,0.2
0.0263915,0.2
0.0263931,0.2
0.0263931,0.2
0.0263943,0.2
0.0263959,0.2
0.0263963,0.2
0.0263971,0.2
0.0263975,0.2
0.0263991,0.2
0.0263999,0.2
0.0264003,0.2
0.0264019,0.2
0.0264027,0.2
0.0264031,0.2
0.0264039,0.2
0.0264055,0.2
0.0264059,0.2
0.0264067,0.2
0.0264071,0.2
0.0264083,0.2
0.0264094,0.2
0.0264094,0.2
0.0264106,0.2
0.0264111,0.2
0.0264122,0.2
0.0264122,0.2
0.0264134,0.2
0.0264142,0.2
0.026415,0.2
0.0264158,0.2
0.0264162,0.2
0.026417,0.2
0.0264178,0.2
0.0264186,0.2
0.026419,0.2
0.0264198,0.2
0.0264214,0.2
0.0264214,0.2
0.0264226,0.2
0.0264226,0.2
0.0264242,0.2
0.0264242,0.2
0.0264253,0.2
0.0264253,0.2
0.0264269,0.2
0.0264269,0.2
0.0264281,0.2
0.0264281,0.2
0.0264289,0.2
0.0264297,0.2
0.0264305,0.2
0.0264309,0.2
0.0264309,0.2
0.0264321,0.2
0.0264325,0.2
0.0264337,0.2
0.0264337,0.2
0.0264349,0.2
0.0264353,0.2
0.0264365,0.2
0.0264365,0.2
0.0264377,0.2
0.0264381,0.2
0.0264385,0.2
0.0264393,0.2
0.0264397,0.2
0.0264409,0.2
0.0264413,0.2
0.0264421,0.2
0.0264425,0.2
0.0264433,0.2
0.0264441,0.2
0.0264449,0.2
0.0264461,0.2
0.0264461,0.2
0.0264472,0.2
0.0264477,0.2
0.0264488,0.2
0.0264493,0.2
0.02645,0.2
0.0264504,0.2
0.0264516,0.2
0.0264528,0.2
0.0264528,0.2
0.026454,0.2
0.026454,0.2
0.0264556,0.2
0.026456,0.2
0.0264568,0.2
0.026458,0.2
0.0264584,0.2
0.0264596,0.2
0.0264603,0.2
0.0264608,0.2
0.0264624,0.2
0.0264631,0.2
0.0264643,0.2
0.0264643,0.2
0.0264659,0.2
0.0264667,0.2
0.0264679,0.2
0.0264679,0.2
0.0264695,0.2
0.0264702,0.2
0.0264714,0.2
0.0264714,0.2
0.026473,0.2
0.0264742,0.2
0.0264742,0.2
0.0264754,0.2
0.0264766,0.2
0.026477,0.2
0.0264778,0.2
0.0264789,0.2
0.0264794,0.2
0.0264805,0.2
0.0264805,0.2
0.0264821,0.2
0.0264829,0.2
0.0264833,0.2
0.0264841,0.2
0.0264845,0.2
0.0264857,0.2
0.0264857,0.2
0.0264869,0.2
0.0264881,0.2
0.0264885,0.2
0.0264892,0.2
0.0264904,0.2
0.0264909,0.2
0.0264916,0.2
0.0264925,0.2
0.0264932,0.2
0.0264944,0.2
0.0264948,0.2
0.0264956,0.2
0.026496,0.2
0.0264972,0.2
0.0264976,0.2
0.0264984,0.2
0.0264991,0.2
0.0265,0.2
0.0265007,0.2
0.0265012,0.2
0.0265023,0.2
0.0265031,0.2
0.0265035,0.2
0.0265047,0.2
0.0265059,0.2
0.0265059,0.2
0.0265067,0.2
0.0265083,0.2
0.0265083,0.2
0.026509,0.2
0.0265094,0.2
0.0265106,0.2
0.0265118,0.2
0.0265118,0.2
0.026513,0.2
0.0265134,0.2
0.0265142,0.2
0.0265154,0.2
0.0265154,0.2
0.026517,0.2
0.026517,0.2
0.0265182,0.2
0.0265182,0.2
0.0265198,0.2
0.0265198,0.2
0.0265205,0.2
0.0265209,0.2
0.0265221,0.2
0.0265225,0.2
0.0265233,0.2
0.0265241,0.2
0.0265249,0.2
0.0265257,0.2
0.0265261,0.2
0.0265273,0.2
0.0265273,0.2
0.0265285,0.2
0.0265285,0.2
0.0265296,0.2
0.0265301,0.2
0.0265308,0.2
0.0265313,0.2
0.0265324,0.2
0.0265324,0.2
0.0265336,0.2
0.0265336,0.2
0.0265352,0.2
0.0265352,0.2
0.0265364,0.2
0.0265368,0.2
0.0265376,0.2
0.026538,0.2
0.0265388,0.2
0.0265396,0.2
0.0265396,0.2
0.0265408,0.2
0.0265408,0.2
0.026542,0.2
0.0265424,0.2
0.0265432,0.2
0.0265436,0.2
0.026544,0.2
0.0265452,0.2
0.0265452,0.2
0.0265468,0.2
0.0265468,0.2
0.026548,0.2
0.026548,0.2
0.0265488,0.2
0.0265496,0.2
0.02655,0.2
0.0265512,0.2
0.0265516,0.2
0.0265524,0.2
0.0265532,0.2
0.0265532,0.2
0.0265544,0.2
0.0265548,0.2
0.0265552,0.2
0.0265569,0.2
0.0265569,0.2
0.0265573,0.2
0.0265589,0.2
0.0265593,0.2
0.0265601,0.2
0.0265609,0.2
0.0265613,0.2
0.0265629,0.2
0.0265629,0.2
0.0265641,0.2
0.026565,0.2
0.0265661,0.2
0.026567,0.2
0.0265674,0.2
0.026569,0.2
0.026569,0.2
0.0265706,0.2
0.026571,0.2
0.0265726,0.2
0.0265731,0.2
0.0265747,0.2
0.0265751,0.2
0.0265759,0.2
0.0265771,0.2
0.026578,0.2
0.0265792,0.2
0.02658,0.2
0.0265812,0.2
0.026582,0.2
0.0265832,0.2
0.0265841,0.2
0.0265852,0.2
0.0265857,0.2
0.0265868,0.2
0.0265873,0.2
0.0265881,0.2
0.0265893,0.2
0.0265901,0.2
0.0265917,0.2
0.0265917,0.2
0.0265933,0.2
0.0265938,0.2
0.0265954,0.2
0.0265954,0.2
0.0265962,0.2
0.0265974,0.2
0.0265982,0.2
0.0265994,0.2
0.0266003,0.2
0.0266015,0.2
0.0266019,0.2
0.0266035,0.2
0.0266039,0.2
0.0266055,0.2
0.0266064,0.2
0.0266068,0.2
0.0266084,0.2
0.0266088,0.2
0.0266104,0.2
0.0266112,0.2
0.0266124,0.2
0.0266133,0.2
0.0266149,0.2
0.0266165,0.2
0.0266169,0.2
0.0266185,0.2
0.0266194,0.2
0.0266205,0.2
0.0266214,0.2
0.026623,0.2
0.0266238,0.2
0.0266251,0.2
0.0266263,0.2
0.0266271,0.2
0.0266287,0.2
0.0266296,0.2
0.0266312,0.2
0.026632,0.2
0.0266336,0.2
0.0266345,0.2
0.0266361,0.2
0.0266369,0.2
0.0266385,0.2
0.0266394,0.2
0.026641,0.2
0.0266418,0.2
0.0266431,0.2
0.0266451,0.2
0.026646,0.2
0.0266476,0.2
0.0266488,0.2
0.0266504,0.2
0.0266513,0.2
0.0266533,0.2
0.0266541,0.2
0.0266554,0.2
0.026657,0.2
0.0266579,0.2
0.0266603,0.2
0.0266611,0.2
0.026662,0.2
0.0266636,0.2
0.0266649,0.2
0.0266669,0.2
0.0266677,0.2
0.026669,0.2
0.0266706,0.2
0.0266719,0.2
0.0266731,0.2
